,uid,NAME_CONTRACT_TYPE_FE,pred
28633,YSI58309026,0.9041775966353762,0.4357625843385213
28634,HMM36912361,0.9041775966353762,0.6027728710421486
28635,FTI40074436,0.9041775966353762,0.4651438393084157
28636,MQA89951245,0.9041775966353762,0.18713472861568023
28637,ELT28954166,0.9041775966353762,0.2978849919617647
28638,AVM00974348,0.9041775966353762,0.41840905508862547
28639,MZK01200088,0.09582240336462376,0.3440636981154526
28640,QJV11088183,0.9041775966353762,0.3086775214517633
28641,IIN20967529,0.9041775966353762,0.4479356182337765
28642,OPO10868071,0.9041775966353762,0.5760932186817237
28643,LQD84126010,0.9041775966353762,0.38741238707618414
28644,AWR03211376,0.9041775966353762,0.4711857566728449
28645,FYV33028410,0.9041775966353762,0.502510988318257
28646,TIL22203360,0.9041775966353762,0.5432744925068974
28647,VRC38127729,0.9041775966353762,0.4033586517056364
28648,HRZ90971033,0.9041775966353762,0.5805369527687508
28649,BWA99461265,0.9041775966353762,0.4256541118438858
28650,MOO48992427,0.9041775966353762,0.42426196168084446
28651,TAY70840636,0.9041775966353762,0.5751682930060321
28652,IBI91180871,0.9041775966353762,0.23759469477159773
28653,RCH59107328,0.9041775966353762,0.4412589657382226
28654,RCW68438457,0.9041775966353762,0.5655534906936398
28655,RLE80483992,0.9041775966353762,0.15665863360395366
28656,SZD88008061,0.9041775966353762,0.5232719073169784
28657,WKP64391526,0.9041775966353762,0.5356413959627634
28658,JSF40103946,0.9041775966353762,0.7592308060895694
28659,QXD10493794,0.9041775966353762,0.5288676163036856
28660,QKT39647023,0.9041775966353762,0.35132983272305246
28661,BHI80868559,0.9041775966353762,0.3913911380217903
28662,ECV71935744,0.09582240336462376,0.3457467568219036
28663,XGX33768544,0.9041775966353762,0.37893990575309555
28664,BSR30218530,0.9041775966353762,0.43097336236165196
28665,EVG83907243,0.9041775966353762,0.5726501415739159
28666,QCT24749617,0.09582240336462376,0.2435236628660499
28667,XQV89756078,0.9041775966353762,0.5144774552328315
28668,MNY33223889,0.9041775966353762,0.4366577710031735
28669,GIL36677561,0.9041775966353762,0.504449317501487
28670,WNY02221267,0.9041775966353762,0.5741067247173794
28671,QPX14737427,0.09582240336462376,0.31218272070751596
28672,YMZ73133304,0.09582240336462376,0.4370319491137486
28673,UFJ50221605,0.9041775966353762,0.406336753907664
28674,HGV98412835,0.09582240336462376,0.4160518155973427
28675,VSK39948249,0.9041775966353762,0.6938557359962455
28676,DVG18904914,0.9041775966353762,0.5781290209758548
28677,DNS26742508,0.9041775966353762,0.5185419446309469
28678,ETC99745292,0.9041775966353762,0.7003158217128569
28679,HCN56118809,0.9041775966353762,0.314989012771718
28680,ZEZ95675041,0.9041775966353762,0.7211182628593616
28681,UUR55457608,0.9041775966353762,0.45384313455247255
28682,LNB22051406,0.9041775966353762,0.4266035115705117
28683,NUT72085317,0.9041775966353762,0.6066320267798904
28684,OTC03464511,0.9041775966353762,0.5695654731775224
28685,BRB52548687,0.9041775966353762,0.5310835210679455
28686,GIB95005724,0.9041775966353762,0.46077738628380394
28687,VSJ60174337,0.9041775966353762,0.5689457434756241
28688,VRX20959331,0.9041775966353762,0.5708218792299213
28689,PYA36733625,0.9041775966353762,0.5687898638861657
28690,ZIC46519720,0.9041775966353762,0.29174778733524304
28691,WYY16090271,0.9041775966353762,0.503587916347809
28692,EEY84954645,0.9041775966353762,0.5231348302234424
28693,WRW28050286,0.9041775966353762,0.5283258946318155
28694,PXJ04759574,0.9041775966353762,0.4823621049328286
28695,XSN55409623,0.9041775966353762,0.3836871294286359
28696,SVN81025915,0.9041775966353762,0.4865232118826008
28697,AVQ91407746,0.9041775966353762,0.5783668107584101
28698,GXV70774787,0.9041775966353762,0.589315176373266
28699,WOL32273094,0.9041775966353762,0.28625214121485926
28700,AGO61953419,0.9041775966353762,0.38607165816639316
28701,LTP82871180,0.9041775966353762,0.3049287088290732
28702,QBU44130662,0.9041775966353762,0.5521389132767675
28703,MPI50483414,0.9041775966353762,0.5566636863310694
28704,OOY22784721,0.9041775966353762,0.5636858473889494
28705,QAT91481696,0.9041775966353762,0.3462521385822384
28706,KDU99017723,0.9041775966353762,0.32482808472841596
28707,UDC50682711,0.9041775966353762,0.6398650059937719
28708,LNR94093843,0.9041775966353762,0.5635178213691997
28709,LZI41959580,0.9041775966353762,0.6526694762725943
28710,SZG26044221,0.9041775966353762,0.37863932439884324
28711,KUJ47771845,0.9041775966353762,0.5730822423311429
28712,NFH37039482,0.09582240336462376,0.5636383231823107
28713,WXF68614187,0.9041775966353762,0.5890956411181527
28714,AED08821932,0.9041775966353762,0.4549836955994659
28715,VGU22077450,0.9041775966353762,0.4475888499933046
28716,GPI85770166,0.9041775966353762,0.5334781525883698
28717,OMH14321738,0.09582240336462376,0.3846006820679598
28718,GHX21329501,0.9041775966353762,0.628844421161569
28719,XHM48673559,0.9041775966353762,0.46634122207262635
28720,ZXO94763111,0.9041775966353762,0.3784311310452174
28721,BCL24045001,0.9041775966353762,0.398757210283305
28722,UUV05047125,0.9041775966353762,0.41544782372292616
28723,UBU58248152,0.9041775966353762,0.4929506061176619
28724,PSI82222035,0.09582240336462376,0.4815861391614068
28725,ZCK96196770,0.9041775966353762,0.5816744642431314
28726,FFD89579617,0.9041775966353762,0.43494793107422336
28727,ZQJ03147434,0.9041775966353762,0.5202857044279453
28728,YGR97489531,0.9041775966353762,0.480684414914382
28729,SZY77035077,0.9041775966353762,0.35152488082922395
28730,ETA94177129,0.09582240336462376,0.2743101201813937
28731,GXA39086472,0.9041775966353762,0.5599253509868101
28732,QOD13694842,0.9041775966353762,0.5731014385434112
28733,KXK81837927,0.9041775966353762,0.49319477412718665
28734,LEG09043264,0.9041775966353762,0.31710543856348394
28735,UYT11007702,0.9041775966353762,0.5364536502813948
28736,FXJ03870334,0.9041775966353762,0.38470949267323423
28737,UTV92581929,0.9041775966353762,0.6582165624886573
28738,KPZ29378223,0.9041775966353762,0.3415165794225498
28739,ZSY39979673,0.9041775966353762,0.35782349753590725
28740,HYH18636391,0.9041775966353762,0.5502990473249592
28741,JFN38393949,0.9041775966353762,0.3833732156236279
28742,AOK48241532,0.09582240336462376,0.2621815719886912
28743,QAL58757904,0.09582240336462376,0.3999820752005174
28744,VSS56464663,0.9041775966353762,0.35601683131677453
28745,FQH43101886,0.9041775966353762,0.37983351582758834
28746,PPZ83106444,0.9041775966353762,0.8385316113308511
28747,GHC76114311,0.9041775966353762,0.5847367836806657
28748,MSC30035935,0.9041775966353762,0.5709688932947726
28749,KKM42875252,0.9041775966353762,0.4370027422852533
28750,EHQ76578274,0.9041775966353762,0.27593717832685594
28751,DCM48066396,0.9041775966353762,0.43949250916284044
28752,LBW51053066,0.9041775966353762,0.4422668810019113
28753,PHA62220925,0.9041775966353762,0.31922375659077784
28754,PAI28404943,0.9041775966353762,0.5494316955867087
28755,HJP23371927,0.9041775966353762,0.5006445848014572
28756,MZO96035440,0.9041775966353762,0.4609197013635232
28757,EME05622339,0.9041775966353762,0.5811035821904557
28758,TPJ52103910,0.9041775966353762,0.4599996680750769
28759,WMD01773252,0.9041775966353762,0.48192919957093683
28760,BMZ35816213,0.9041775966353762,0.4413134009715112
28761,MWM18946066,0.9041775966353762,0.4674261198454715
28762,RJF99888927,0.9041775966353762,0.17302119676083283
28763,QUA08839368,0.9041775966353762,0.525838949452216
28764,OUT82805771,0.9041775966353762,0.3395839839560832
28765,SPS83631842,0.9041775966353762,0.5607323825498213
28766,GTM90370190,0.9041775966353762,0.7217460051224301
28767,EAB55292047,0.9041775966353762,0.4245034281321788
28768,PRY19091031,0.9041775966353762,0.5289749946982693
28769,VIR22458903,0.9041775966353762,0.42275824428988784
28770,AYU31797717,0.9041775966353762,0.6167085723169585
28771,WZB05538841,0.9041775966353762,0.324129299575606
28772,GUK71915614,0.9041775966353762,0.5849691805658221
28773,TPG77556547,0.9041775966353762,0.34276835391050253
28774,XBT73614345,0.9041775966353762,0.4214727465499762
28775,GAN87898376,0.9041775966353762,0.4750719983328097
28776,IEL45298249,0.09582240336462376,0.23510073865999992
28777,BTL14731729,0.09582240336462376,0.24111248314915235
28778,MUW24509381,0.9041775966353762,0.5008757729656176
28779,XEW81343373,0.9041775966353762,0.4632889862905183
28780,PLV72751452,0.9041775966353762,0.4747906467687957
28781,TTN27657815,0.9041775966353762,0.4866934015214628
28782,GFQ21101650,0.9041775966353762,0.5760501883051576
28783,CNP40744279,0.9041775966353762,0.5130504109915299
28784,FLE98294004,0.9041775966353762,0.4469883758208277
28785,HFZ98565233,0.9041775966353762,0.493087725187658
28786,APR90237430,0.9041775966353762,0.5828590767783083
28787,XUG94890078,0.9041775966353762,0.6831066907872207
28788,JFP48674761,0.9041775966353762,0.5730229147326756
28789,JKR56249548,0.9041775966353762,0.43968210327624446
28790,FPO09864139,0.9041775966353762,0.4425767964266618
28791,OCB93708257,0.9041775966353762,0.5712081276366038
28792,YVD28162201,0.9041775966353762,0.44649000798690947
28793,YMF02789681,0.9041775966353762,0.32281168021218654
28794,AFY13222988,0.9041775966353762,0.3229491772796369
28795,EGN09076390,0.9041775966353762,0.48782966454173854
28796,UDT96336962,0.9041775966353762,0.6805372050724899
28797,DYN55028780,0.9041775966353762,0.3792352011387915
28798,EVG28008911,0.9041775966353762,0.45592515954677926
28799,CBR25193818,0.9041775966353762,0.5707288871569086
28800,EVF81740946,0.9041775966353762,0.46753144097057914
28801,GAT50614117,0.9041775966353762,0.5542340106385185
28802,PGI06121238,0.9041775966353762,0.7218803487735338
28803,FOT64487970,0.9041775966353762,0.4335255176972482
28804,BMW05297711,0.9041775966353762,0.402247378629471
28805,OLM19540932,0.9041775966353762,0.3936374283544414
28806,COX46505502,0.9041775966353762,0.6730554446788017
28807,NQU33779570,0.9041775966353762,0.42040298969151263
28808,CZL02810193,0.9041775966353762,0.576718161175098
28809,OCD26039327,0.9041775966353762,0.47998893500054707
28810,HYG07311585,0.9041775966353762,0.31812134917499574
28811,UMA47211524,0.9041775966353762,0.3361709332827386
28812,FFB20181298,0.9041775966353762,0.31798104243663183
28813,ZIC41129472,0.9041775966353762,0.33860952337462646
28814,IFE52019852,0.9041775966353762,0.37950022728433785
28815,ORR64167734,0.9041775966353762,0.4693325257241356
28816,ZTJ59594956,0.9041775966353762,0.4880078244899282
28817,RRD43092291,0.9041775966353762,0.4453690056291681
28818,HWW54832048,0.9041775966353762,0.5276788499875285
28819,ZUD18354174,0.9041775966353762,0.3639025542542402
28820,BRP87992048,0.9041775966353762,0.3350317607508042
28821,PEA83789887,0.9041775966353762,0.5864835128648875
28822,BVY79040553,0.9041775966353762,0.4258914398091353
28823,XSO32144324,0.9041775966353762,0.5038044600365092
28824,VDU88066736,0.9041775966353762,0.5362005304625205
28825,RFW88431824,0.09582240336462376,0.37235262727810015
28826,HKU42048331,0.9041775966353762,0.45599374699355905
28827,AMW38004844,0.9041775966353762,0.5298492872372128
28828,FJD83699431,0.9041775966353762,0.5729875012150384
28829,SLN83014502,0.9041775966353762,0.2748235778959294
28830,AVZ91452586,0.9041775966353762,0.46388391715326305
28831,FET22325836,0.9041775966353762,0.5036043887320685
28832,WWA47934101,0.9041775966353762,0.5094398891558711
28833,HXG75078628,0.9041775966353762,0.545573319177132
28834,FMV33517621,0.9041775966353762,0.5808684145513316
28835,SXE52262330,0.9041775966353762,0.3135048148641632
28836,RRF26492128,0.9041775966353762,0.5350281373776078
28837,QKT41144601,0.9041775966353762,0.5696140449483765
28838,YJH90685284,0.9041775966353762,0.42931618458900095
28839,EVU71429440,0.9041775966353762,0.676055461781293
28840,UBO58026053,0.9041775966353762,0.5734458635079042
28841,SDV00975377,0.9041775966353762,0.573982346321469
28842,MQA56688083,0.9041775966353762,0.3558221994623284
28843,WJM72959980,0.9041775966353762,0.3991654404259195
28844,UED53308703,0.9041775966353762,0.5333299731310248
28845,BVL97991088,0.09582240336462376,0.5159715589938323
28846,IVE87960311,0.9041775966353762,0.4926574774191971
28847,PME74891946,0.9041775966353762,0.5857488837826639
28848,GKD43650732,0.9041775966353762,0.5666349564198787
28849,VVH89823924,0.09582240336462376,0.35084224066737285
28850,DMF27652941,0.9041775966353762,0.57741606742844
28851,IZY37115080,0.9041775966353762,0.4824318537623946
28852,ZYF98763458,0.9041775966353762,0.4827905289030889
28853,BOI42529988,0.9041775966353762,0.3841655794092452
28854,WRB01153249,0.9041775966353762,0.43338041515838005
28855,TAM06558223,0.9041775966353762,0.538869804067697
28856,YIP73344997,0.9041775966353762,0.5718038630605962
28857,JYE95905471,0.9041775966353762,0.6174827861921108
28858,PDI52965702,0.9041775966353762,0.3693330066859527
28859,VZZ78720121,0.09582240336462376,0.4814525698425824
28860,VWY09932102,0.9041775966353762,0.4430987158810301
28861,ZWO40834782,0.9041775966353762,0.48848331131559636
28862,PJL55112777,0.9041775966353762,0.553059532835493
28863,AJW87467858,0.9041775966353762,0.465777620668981
28864,NEN17429636,0.9041775966353762,0.4352958763504177
28865,EZK04386839,0.9041775966353762,0.5739392913187252
28866,XHX42597492,0.9041775966353762,0.3148761568746968
28867,SOX33583298,0.9041775966353762,0.43337715843153396
28868,YTN86716005,0.9041775966353762,0.6164008738471198
28869,TDJ40798479,0.9041775966353762,0.4729074280507333
28870,HDY18897609,0.9041775966353762,0.5048219749569647
28871,DIV80491876,0.9041775966353762,0.3302721197903269
28872,FXH00857572,0.9041775966353762,0.4412919142239033
28873,GAU55118020,0.9041775966353762,0.6091260121528775
28874,JDJ43720407,0.9041775966353762,0.4102213648889937
28875,RDP70230905,0.9041775966353762,0.5518788601210073
28876,ALZ96351030,0.9041775966353762,0.4138747649043467
28877,ZVJ71342307,0.9041775966353762,0.3386539861219387
28878,YXC62052794,0.9041775966353762,0.45728501675242933
28879,TJM18948033,0.9041775966353762,0.5703391811799075
28880,FJA88144162,0.9041775966353762,0.5492256471904152
28881,HUC26314114,0.9041775966353762,0.38019639914210074
28882,SZE78035565,0.9041775966353762,0.5388390530341425
28883,WRS32841237,0.9041775966353762,0.45865377155382026
28884,JQE97312752,0.9041775966353762,0.5761446057565545
28885,EUO08468010,0.9041775966353762,0.6035080811389194
28886,OTF81476826,0.09582240336462376,0.39482777205269665
28887,JSG32583581,0.9041775966353762,0.5607168160737944
28888,VGV71397086,0.9041775966353762,0.3899412559727675
28889,TTT38553121,0.9041775966353762,0.501965453720565
28890,FVM82686177,0.9041775966353762,0.5690322035115193
28891,EXK16332926,0.9041775966353762,0.47117822097378753
28892,ZBQ24076058,0.9041775966353762,0.45207778598525344
28893,BMB29876175,0.9041775966353762,0.4389240165374757
28894,MVP31494177,0.09582240336462376,0.3731929680467237
28895,IIU56014220,0.9041775966353762,0.5140497643913059
28896,GAZ49290284,0.9041775966353762,0.35495242920266074
28897,CGN35344810,0.9041775966353762,0.5049397503020445
28898,MPH72024017,0.9041775966353762,0.28256207857369553
28899,UJH58225956,0.9041775966353762,0.3539318968721461
28900,CXU31606774,0.9041775966353762,0.41817926907176073
28901,YYJ03972331,0.9041775966353762,0.4773913319179693
28902,VNE68238159,0.9041775966353762,0.341658384438362
28903,KCA47152076,0.9041775966353762,0.36044660698066266
28904,DYO91280211,0.09582240336462376,0.4223622833698234
28905,RRM90229729,0.9041775966353762,0.5770141498589216
28906,NDO75600450,0.9041775966353762,0.43419856357461145
28907,SJD30418495,0.9041775966353762,0.4380646157687995
28908,DDJ09955780,0.9041775966353762,0.577307979563218
28909,TRB59253472,0.9041775966353762,0.4351836911225901
28910,XXH57007753,0.09582240336462376,0.39180288515905504
28911,EKQ99694537,0.9041775966353762,0.3112784269764728
28912,UQS71795310,0.09582240336462376,0.2594814084169126
28913,UCX28520374,0.9041775966353762,0.32693900409721677
28914,KBU53263167,0.9041775966353762,0.6571127332492157
28915,HDO69436332,0.9041775966353762,0.5730725843398072
28916,YQZ00790251,0.9041775966353762,0.5712661795013483
28917,MTK18438982,0.9041775966353762,0.3723003742648532
28918,TNZ74480363,0.9041775966353762,0.4109277091085148
28919,OBM04503353,0.9041775966353762,0.4227224777777787
28920,TJI39135439,0.9041775966353762,0.41282468903548664
28921,AWD97837281,0.9041775966353762,0.5806164541580817
28922,YIB54109940,0.9041775966353762,0.48013360468933686
28923,OFU52796401,0.9041775966353762,0.45664556175908
28924,YXM41950924,0.9041775966353762,0.31020856713374806
28925,NMJ94031690,0.9041775966353762,0.46386787089962367
28926,DRR46068472,0.09582240336462376,0.3522795978321988
28927,IBP48611792,0.9041775966353762,0.23195447533237193
28928,IPN62316396,0.09582240336462376,0.3501754264281975
28929,FCW44722275,0.09582240336462376,0.534064751978774
28930,WKX24745534,0.09582240336462376,0.44976547196670263
28931,RUD62880237,0.9041775966353762,0.4653298619214925
28932,EIP04721675,0.9041775966353762,0.575455815462814
28933,QRK24315448,0.9041775966353762,0.3121086461481619
28934,PCI48713567,0.9041775966353762,0.3390218513036193
28935,QTU40627715,0.9041775966353762,0.4331336460096999
28936,LPP69024364,0.09582240336462376,0.44943595433216943
28937,XVY96875923,0.9041775966353762,0.5454813571755579
28938,XLU10644073,0.9041775966353762,0.50728191074759
28939,QGP86877999,0.9041775966353762,0.4743419145371531
28940,TVS79707366,0.9041775966353762,0.44468984073401613
28941,ALE85725779,0.9041775966353762,0.3980752448780553
28942,IGN59125675,0.9041775966353762,0.4753204852346181
28943,DFH43228448,0.9041775966353762,0.2341724920027623
28944,TJW51617243,0.9041775966353762,0.5365550479804648
28945,HMX42256799,0.9041775966353762,0.38938924933072416
28946,VHQ88191056,0.9041775966353762,0.4718128861792384
28947,UDG19128506,0.9041775966353762,0.4565199438253097
28948,DOK75844337,0.9041775966353762,0.32697898252873403
28949,YVV73200198,0.9041775966353762,0.3933212098582384
28950,QRN52807028,0.9041775966353762,0.34142811160499076
28951,YNN90410767,0.9041775966353762,0.7802617558459247
28952,ZAB15383692,0.9041775966353762,0.5535211449982471
28953,UWF49484578,0.9041775966353762,0.3232072713465472
28954,IYQ09131093,0.9041775966353762,0.4762390724777537
28955,EWE05321149,0.9041775966353762,0.5692341286707865
28956,UVP50117150,0.9041775966353762,0.32353314855202236
28957,YVF61863143,0.09582240336462376,0.5068148965511151
28958,FWP76615617,0.9041775966353762,0.5771398644433423
28959,YHJ73722036,0.9041775966353762,0.6125805279688868
28960,QBB27394306,0.9041775966353762,0.5711516960708558
28961,ZVX66832534,0.9041775966353762,0.433982094091033
28962,MIN93437365,0.9041775966353762,0.43465922392835116
28963,SGM39936867,0.9041775966353762,0.4532705860952389
28964,AUT18296771,0.9041775966353762,0.4142714137484562
28965,BIR91132023,0.9041775966353762,0.5982918764708277
28966,FXE02985972,0.09582240336462376,0.4187598843273755
28967,NNN39207675,0.9041775966353762,0.44115364641849014
28968,DAH21295569,0.9041775966353762,0.588125869855718
28969,FJT86200483,0.9041775966353762,0.5782847501871496
28970,NSW59760650,0.9041775966353762,0.6703548926994545
28971,SEH35159903,0.9041775966353762,0.34590604356363236
28972,YWM73762753,0.9041775966353762,0.5725872421303275
28973,FNR91740218,0.09582240336462376,0.323361154009539
28974,BBN59105365,0.9041775966353762,0.6640875689996776
28975,DJQ17618029,0.9041775966353762,0.56541658541393
28976,WEM65444900,0.9041775966353762,0.4015507056890218
28977,HEV04868428,0.9041775966353762,0.5874879993076009
28978,FAF38267834,0.9041775966353762,0.575815720719156
28979,STS99455726,0.09582240336462376,0.15656428338950482
28980,MFG54010798,0.9041775966353762,0.2956257431708038
28981,YCY49497086,0.09582240336462376,0.34852338942384936
28982,ZYV75764790,0.9041775966353762,0.5174575467547613
28983,OKV80309146,0.9041775966353762,0.31760081742030033
28984,KQA97414062,0.09582240336462376,0.3499901003964727
28985,ECE11798532,0.9041775966353762,0.3740648060115985
28986,GYK64289986,0.9041775966353762,0.5785611877643829
28987,SQD19704837,0.9041775966353762,0.6374781770639617
28988,JHU28755611,0.9041775966353762,0.5729894028056401
28989,KVT65393482,0.9041775966353762,0.3390089298374457
28990,YAT98942533,0.9041775966353762,0.3851829200387257
28991,MBP81110001,0.9041775966353762,0.447437505795325
28992,LPZ44698604,0.9041775966353762,0.35592886261599793
28993,FHO04509937,0.9041775966353762,0.49737574836491744
28994,HUR62038835,0.9041775966353762,0.5475012572012086
28995,BUD44823126,0.9041775966353762,0.5065126796481939
28996,TJB20822569,0.9041775966353762,0.5087834511540115
28997,EKV68684915,0.9041775966353762,0.2772966295206693
28998,TCD09770637,0.9041775966353762,0.4589224983495554
28999,TRW66613838,0.9041775966353762,0.583171855854654
29000,ZBA97077424,0.9041775966353762,0.5179206787171214
29001,BMW68587306,0.9041775966353762,0.3115428233664756
29002,MKX77040150,0.9041775966353762,0.2920356595239462
29003,VAM53033387,0.9041775966353762,0.44562732913953207
29004,WUE65398038,0.9041775966353762,0.428608810797485
29005,WDY13261232,0.9041775966353762,0.5753471018510613
29006,WOJ83571452,0.9041775966353762,0.7318158689999748
29007,GVF18806917,0.9041775966353762,0.5749614752230451
29008,CWZ20686895,0.9041775966353762,0.46533651816189575
29009,KUG37145264,0.9041775966353762,0.6309860972984032
29010,IOM69226034,0.9041775966353762,0.5282252706919985
29011,KDG37158349,0.9041775966353762,0.5732249305518707
29012,OCJ57089916,0.09582240336462376,0.41401897992877
29013,MBI84954946,0.9041775966353762,0.4352725878734178
29014,EOI22744718,0.9041775966353762,0.6403123667995618
29015,DSK11844049,0.9041775966353762,0.3642815012404956
29016,ABL07995655,0.9041775966353762,0.4515264453463923
29017,RBW33250330,0.9041775966353762,0.5699239144332651
29018,GID03691394,0.9041775966353762,0.6068336837738616
29019,HNV25513619,0.09582240336462376,0.2368215067792978
29020,XMQ54682269,0.9041775966353762,0.5903362920263817
29021,XKI78572842,0.9041775966353762,0.373591793959856
29022,CYJ17427189,0.9041775966353762,0.6284519752327138
29023,EDQ08993751,0.9041775966353762,0.5066439292954581
29024,LNZ99982857,0.9041775966353762,0.41897946074895276
29025,ZLN28681632,0.9041775966353762,0.28155012832844156
29026,NHW29959359,0.09582240336462376,0.48147554487761685
29027,RMD08868222,0.9041775966353762,0.39491730620491317
29028,FPG94747002,0.9041775966353762,0.4973328775887226
29029,KBI85980945,0.9041775966353762,0.3618133865468653
29030,BNN19904473,0.9041775966353762,0.5069009774939444
29031,KWW47132229,0.9041775966353762,0.4759489355638358
29032,DFR08870421,0.9041775966353762,0.4740927790871963
29033,MYS29665107,0.9041775966353762,0.496784727160632
29034,MQV31200269,0.9041775966353762,0.44956608539418286
29035,VUD71067613,0.9041775966353762,0.4702309399488672
29036,JJO15488983,0.9041775966353762,0.6599810067399658
29037,YQX62278651,0.9041775966353762,0.570844877478972
29038,GDO63289537,0.9041775966353762,0.47087318859912947
29039,DCH55046676,0.9041775966353762,0.6128433488697653
29040,WVP20391367,0.9041775966353762,0.24184780516527926
29041,ARS32827268,0.9041775966353762,0.6119668349436237
29042,IPS83619236,0.9041775966353762,0.5647423755385624
29043,ASL47287585,0.9041775966353762,0.5328642633528858
29044,ISX05365737,0.9041775966353762,0.3485011793146526
29045,PSU41186731,0.9041775966353762,0.5197288118725705
29046,AKY45414453,0.9041775966353762,0.4824829052870003
29047,QDV77267495,0.9041775966353762,0.5779103360981672
29048,HTZ55609585,0.9041775966353762,0.298804231574712
29049,DBX90057123,0.9041775966353762,0.5702735044461001
29050,DDP25725872,0.9041775966353762,0.5750815828417316
29051,CNK66780699,0.9041775966353762,0.5588862112541985
29052,VSN17857171,0.9041775966353762,0.5287722093460914
29053,ODO00962234,0.9041775966353762,0.48918889191070114
29054,VHB22260126,0.9041775966353762,0.280153439268924
29055,NPA30239152,0.9041775966353762,0.46021277436114266
29056,NPZ24821553,0.9041775966353762,0.473782654854523
29057,HCO93759739,0.9041775966353762,0.5732898025201528
29058,ZNL51150743,0.9041775966353762,0.48647363987441294
29059,HIO64608884,0.9041775966353762,0.4065474922242389
29060,FZN19172955,0.9041775966353762,0.34107380125884235
29061,FCW61563143,0.9041775966353762,0.5776656616396607
29062,SJF81468189,0.9041775966353762,0.3428782813506768
29063,BGZ19228177,0.9041775966353762,0.5697922174067068
29064,YXO33453652,0.9041775966353762,0.5610207520755148
29065,ALN63106525,0.9041775966353762,0.419752804800517
29066,AZL49580693,0.9041775966353762,0.4413217608965991
29067,YTZ46329449,0.9041775966353762,0.5959601356335372
29068,NYG43626100,0.9041775966353762,0.2336487281461953
29069,RHU12885364,0.9041775966353762,0.4846480737996245
29070,MLR83143463,0.9041775966353762,0.4236897547019264
29071,KXG60143749,0.9041775966353762,0.4073494446569254
29072,HSX88836820,0.9041775966353762,0.5777336132114098
29073,VSX18652858,0.9041775966353762,0.4383829189187355
29074,IJC13432609,0.9041775966353762,0.46572426489486884
29075,TQU57013130,0.9041775966353762,0.5129914086233613
29076,PPW80006803,0.9041775966353762,0.411368332719001
29077,VGM10226190,0.9041775966353762,0.31414875120438485
29078,URU21922788,0.9041775966353762,0.5555732179689394
29079,ZCN61402197,0.9041775966353762,0.36351941164099
29080,OYX59343971,0.9041775966353762,0.5656695314775386
29081,ZAK46110223,0.9041775966353762,0.53418908072053
29082,GVI50841142,0.9041775966353762,0.40741232762194984
29083,MTP84575389,0.9041775966353762,0.5478126986747777
29084,BWB68592369,0.9041775966353762,0.48393047253045796
29085,VXT23502745,0.9041775966353762,0.3416862106114226
29086,CCH29167783,0.9041775966353762,0.8544467398741177
29087,GYN26983480,0.9041775966353762,0.4165226848503271
29088,TNL31662124,0.9041775966353762,0.5113076405941338
29089,TDI53049985,0.9041775966353762,0.48116191150674453
29090,WLN79452226,0.9041775966353762,0.44892522806583296
29091,QTD67759663,0.9041775966353762,0.4156984965612477
29092,BNN95659401,0.9041775966353762,0.5768116027378071
29093,RAG79184618,0.9041775966353762,0.5697297319082611
29094,JHM36548837,0.9041775966353762,0.3406161187644191
29095,FGS08856191,0.9041775966353762,0.18040370264330247
29096,MEX04906169,0.09582240336462376,0.3729485081176536
29097,OTW90749058,0.9041775966353762,0.4439178526875156
29098,RKD11015943,0.09582240336462376,0.4311131765203791
29099,ZSP03505580,0.9041775966353762,0.49157571201164646
29100,ULS94402093,0.9041775966353762,0.47869384994613173
29101,NXK95967962,0.9041775966353762,0.5695982153839669
29102,HPX18041325,0.9041775966353762,0.536764093991295
29103,QCR30668107,0.9041775966353762,0.5222258347887357
29104,YRV76056977,0.9041775966353762,0.5511219953607156
29105,FQJ70766308,0.9041775966353762,0.5337336576113972
29106,ILM30960331,0.9041775966353762,0.5750955722399781
29107,BKH72486512,0.9041775966353762,0.7412063648374478
29108,DJG23988305,0.9041775966353762,0.579214366240693
29109,JLG80036077,0.9041775966353762,0.5673686917224962
29110,NZQ32206469,0.9041775966353762,0.45429234414897796
29111,SPS29210553,0.9041775966353762,0.3241531643772516
29112,DUW83814171,0.09582240336462376,0.4167255403882566
29113,SFT52850770,0.9041775966353762,0.42053738179209443
29114,IGA27643332,0.9041775966353762,0.3351419166535244
29115,AIY46451776,0.9041775966353762,0.5721017109229781
29116,SAC14477174,0.9041775966353762,0.5756914357946606
29117,XOG45737324,0.9041775966353762,0.3496011491118519
29118,VWT99551941,0.9041775966353762,0.5689989740973583
29119,CBC21462687,0.9041775966353762,0.4658673818224994
29120,CVZ68052055,0.9041775966353762,0.3869339512684696
29121,OFF79960587,0.9041775966353762,0.48872518088024974
29122,NMY38496405,0.9041775966353762,0.6501865488373002
29123,KAL38589088,0.09582240336462376,0.2730716631937363
29124,SZZ43620165,0.9041775966353762,0.5372358366611821
29125,EIE04308673,0.9041775966353762,0.5597153019245881
29126,ARV57709680,0.9041775966353762,0.41319723659848734
29127,TDN64239720,0.9041775966353762,0.33976788878491176
29128,DCJ81626596,0.9041775966353762,0.6576253160265164
29129,NQH20283078,0.9041775966353762,0.4210447324514418
29130,ITK93328717,0.9041775966353762,0.3968420057523532
